model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,190.0795662,182.7692671,141.5503894,140.2923682,134.2300599,122.4099129,117.1838079,100.248675,68.75750061,53.13059245
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances,Mt CO2/yr,39.63193331,49.81130896,37.59261645,37.28006764,37.15757868,37.00233163,33.65108937,30.41428531,24.019087,19.31572768
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling,Mt CO2/yr,1.958956149,1.720651581,1.909402299,1.903597225,1.924618251,1.874061541,1.80155535,1.773642888,1.676160566,1.591346413
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating,Mt CO2/yr,148.4886768,131.2373065,102.0483706,101.1087033,95.14786294,83.53351969,81.73116319,68.06074679,43.06225304,32.22351835
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,322.0218906,293.8555176,262.6017451,249.5526716,227.6963492,196.7133236,174.9814183,154.2568208,128.7766668,98.6699032
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances,Mt CO2/yr,110.8155966,88.35735314,76.94667572,73.77322509,71.22231928,65.60238274,59.80855962,61.69842287,58.50206557,49.27087528
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Heating,Mt CO2/yr,208.5211394,189.9297609,176.0842899,168.2754422,150.0586202,125.7709824,109.7515522,86.45548924,65.09508789,45.48190425
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Other,Mt CO2/yr,2.685154597,15.56840363,9.570779512,7.50400433,6.415409741,5.339958438,5.421306518,6.102908676,5.179513351,3.917123677
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,71.0916047,52.14754157,52.34018276,54.06750691,50.0625007,51.09840522,42.72913429,36.68199724,31.56810865,25.71871908
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime,Mt CO2/yr,51.48608291,33.25803552,32.51042962,32.91836709,26.23818229,25.318009,18.92009716,14.59233738,11.54403824,9.40839522
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,19.60552178,18.88950605,19.82975314,21.14913982,23.82431841,25.78039622,23.80903713,22.08965986,20.02407041,16.31032386
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops,Mt CO2/yr,19.60552178,18.88950605,19.82975314,21.14913982,23.82431841,25.78039622,23.80903713,22.08965986,20.02407041,16.31032386
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,1999.207896,1880.225833,1900.83133,1699.26777,1638.706686,1321.413667,1030.884108,754.3941468,525.3764511,313.8865518
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,580.1564174,559.2004857,560.834439,507.7048701,497.5135764,471.1596024,419.5841693,348.6492549,260.1219961,158.0690417
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Freight|Road,Mt CO2/yr,422.7696524,403.2232902,404.7483873,360.1886525,356.1003286,326.6188674,292.8075945,237.9508775,179.4452562,106.3624758
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,1419.051478,1321.025347,1339.996891,1191.5629,1141.19311,850.2540644,611.2999385,405.744892,265.2544549,155.8175101
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Passenger|Aviation,Mt CO2/yr,52.54804566,43.3254408,46.27063122,42.6957584,43.32657977,41.79302173,39.73775471,37.98293109,30.91436381,23.06130128
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Passenger|Road,Mt CO2/yr,1164.210862,1110.717408,1115.484343,974.4767461,913.7492927,647.4228456,437.9417315,255.8156243,157.1296357,85.81147051
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Pipeline,Mt CO2/yr,29.70458603,34.0940631,34.15096977,34.42747313,33.68940973,33.7102364,30.55954278,28.67139261,24.96417227,21.48468862
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Supply,Mt CO2/yr,2702.673134,2523.434487,2189.753985,1475.261151,1052.569206,626.0063846,497.9126512,380.521,217.5110499,84.15589208
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Supply|Biomass Liquids,Mt CO2/yr,1.011864834,2.92827185,4.113903726,3.815267489,2.745164961,1.607278548,0.311917899,-2.227291943,-4.507576888,-8.362143313
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2522.444353,2375.212848,1985.172433,1290.822527,916.6484609,528.3043445,431.670477,381.3396248,285.1323447,243.9285614
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0.010870239,0.464408746,4.320389602,4.483384783,4.538579637,4.471485052,1.703551365
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Supply|Synthetic Liquids,Mt CO2/yr,180.2287804,148.2216386,204.5815515,184.4277535,135.4563362,93.38165041,61.75878941,-5.357204447,-72.09277986,-161.4762207
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Industrial Processes,Mt CO2/yr,92.66274912,60.02317795,58.18910101,59.11272885,52.55345203,55.61186846,43.58781952,34.25492042,26.13517486,19.4587881
GCAM-USA v6.0,optimistic IRA,United States,Emissions|F-Gases,Mt CO2-equiv/yr,84.83593516,114.0127692,124.1385376,123.8851356,127.1422826,122.5511962,101.130936,76.10693282,42.64894861,39.8064244
GCAM-USA v6.0,optimistic IRA,United States,Emissions|N2O,kt N2O/yr,1546.966339,1531.761592,1533.65009,1575.667031,1665.489789,1770.454803,1667.141315,1553.714129,1446.672979,1310.715086
GCAM-USA v6.0,optimistic IRA,United States,Emissions|N2O|AFOLU,kt N2O/yr,1183.921543,1211.87088,1297.137136,1361.14234,1437.539248,1548.873384,1454.033336,1351.120518,1252.483447,1129.105017
GCAM-USA v6.0,optimistic IRA,United States,Emissions|N2O|Energy,kt N2O/yr,363.0447962,319.8907118,236.5129537,214.5246912,227.9505404,221.5814194,213.1079796,202.5936112,194.1895323,181.6100687
GCAM-USA v6.0,optimistic IRA,United States,Emissions|NH3,Mt NH3/yr,3.547944093,3.802845425,3.445590346,3.555120909,3.85253172,4.08146213,4.023491002,3.934541721,3.75700826,3.541180168
GCAM-USA v6.0,optimistic IRA,United States,Emissions|NOx,Mt NOx/yr,20.7004351,14.92627146,12.14220577,9.856101594,9.140218478,8.286200906,6.654361239,5.696013506,4.835524714,3.637769911
GCAM-USA v6.0,optimistic IRA,United States,Emissions|OC,Mt OC/yr,0.957633919,0.914588796,1.12990197,0.957008663,1.133928873,1.057181931,1.075620811,0.957605655,0.873859391,0.755885398
GCAM-USA v6.0,optimistic IRA,United States,Emissions|Sulfur,Mt SO2/yr,14.85550006,8.528245997,4.400143603,2.567223132,2.314318825,1.994715345,1.67456425,1.494508862,1.222307926,0.856034932
GCAM-USA v6.0,optimistic IRA,United States,Emissions|VOC,Mt VOC/yr,13.4807966,11.12292672,11.61477573,9.20430395,9.645387943,9.096145433,8.907687978,8.207341327,7.625220381,6.831754155
GCAM-USA v6.0,optimistic IRA,United States,Final Energy,EJ/yr,49.06750847,47.74287663,47.85320171,44.29319495,43.96401414,39.17778077,35.33191076,32.18528848,30.20832255,27.97497634
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Biomass Liquids,EJ/yr,0.58097161,0.615523072,0.525579387,0.487382461,0.457046516,0.396869746,0.496986964,0.548797648,0.521673158,0.42124098
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings,EJ/yr,20.12404754,20.24913633,19.64587197,18.95106371,18.86052716,17.72473588,17.7777959,17.60694989,17.25780212,16.97576785
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Biomass Liquids,EJ/yr,0.576328576,0.612495784,0.522663939,0.484338692,0.453921995,0.3922628,0.491063732,0.537329923,0.50850311,0.408398175
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Coal,EJ/yr,0.088031577,0.063166693,0.028129989,0.021713196,0.01822336,0.01406011,0.009906632,0.006416805,0,0
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial,EJ/yr,8.58240408,8.71852905,8.873924656,8.763474164,8.881365069,8.441492577,8.601992393,8.614266111,8.420460879,8.372315465
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Appliances|Electricity,EJ/yr,1.222790345,1.418843194,1.164706111,1.18104421,1.29476315,1.361731837,1.427385509,1.48759411,1.579894385,1.635951302
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Appliances|Gas,EJ/yr,0.692356478,0.913356511,0.643898357,0.636067603,0.630237554,0.631246103,0.581581073,0.540527549,0.442681509,0.362238401
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Appliances|Oil,EJ/yr,0.049780616,0.031228493,0.056160158,0.057464646,0.059981783,0.057123328,0.046568004,0.031111414,0.013049602,0.006016431
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Biomass Liquids,EJ/yr,0.11277451,0.10166322,0.1033092,0.102520116,0.106488368,0.098523679,0.162554471,0.20082931,0.204122339,0.16664004
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Cooling|Electricity,EJ/yr,0.588462522,0.629619997,0.591139268,0.598473269,0.632479536,0.639656028,0.642330323,0.632633624,0.627283572,0.632903649
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Electricity,EJ/yr,4.81927085,4.98465383,5.077171719,5.129448322,5.415955156,5.317298591,5.444705454,5.653010348,6.098570817,6.510437981
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Gas,EJ/yr,2.913842877,3.001995742,3.120252999,2.946409763,2.791778785,2.534827647,2.524425833,2.317895243,1.774230825,1.433524901
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Heating|Biomass Liquids,EJ/yr,0.11277451,0.10166322,0.1033092,0.102520116,0.106488368,0.098523679,0.162554471,0.20082931,0.204122339,0.16664004
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Heating|Electricity,EJ/yr,0.215669281,0.134438633,0.192722507,0.217693211,0.276735514,0.34831943,0.408081383,0.475702297,0.648511519,0.749454957
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Heating|Gas,EJ/yr,2.042855919,1.94897194,1.78099425,1.691423854,1.595744202,1.409625031,1.445036574,1.264042872,0.855010728,0.669678912
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Heating|Oil,EJ/yr,0.520161504,0.371176597,0.152556545,0.167066074,0.168403119,0.14782157,0.135604083,0.095518884,0.040251044,0.019462612
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Lighting|Electricity,EJ/yr,1.400581202,0.911346306,1.029222302,0.976629885,0.945471961,0.848633724,0.711051921,0.705722485,0.709140502,0.716459236
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Oil,EJ/yr,0.649925087,0.551582058,0.521081564,0.538020107,0.519928321,0.446991785,0.429817816,0.373586958,0.233572418,0.134088569
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Other|Electricity,EJ/yr,1.3917675,1.8904057,2.099381531,2.155607747,2.266504994,2.118957573,2.255856319,2.351357833,2.533740841,2.775668838
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Other|Gas,EJ/yr,0.1410065,0.1066202,0.6586881,0.582357552,0.528832539,0.457963021,0.463207251,0.479259981,0.444345979,0.371043952
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Commercial|Other|Oil,EJ/yr,0.079982967,0.149176968,0.312364861,0.313489388,0.291543419,0.242046887,0.247645729,0.246956659,0.180271773,0.108609526
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Electricity,EJ/yr,9.956591536,10.40215554,10.31607181,10.25009672,10.73010072,10.55800567,10.89284497,11.25461637,12.02732493,12.81418694
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Gas,EJ/yr,7.599304935,7.626558198,7.617223479,7.059804824,6.584099109,5.837657922,5.532433138,5.037959267,4.109815244,3.292760231
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Oil,EJ/yr,1.887523292,1.502623423,1.11067175,1.084009288,1.01744925,0.865093303,0.794983169,0.660139608,0.416209784,0.23589773
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential,EJ/yr,11.54164346,11.53060728,10.77194732,10.18758954,9.979162086,9.283243301,9.175803502,8.992683775,8.837341237,8.603452388
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Appliances|Electricity,EJ/yr,1.94396258,2.156495444,2.055492507,2.085077836,2.279117248,2.343268932,2.498599982,2.548488666,2.66754099,2.829618271
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Appliances|Gas,EJ/yr,1.778946066,1.478576271,1.32701025,1.269491047,1.226381056,1.137140206,1.047526255,1.0898715,1.050429332,0.899160121
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Appliances|Oil,EJ/yr,0.252733828,0.157440858,0.108449467,0.105964632,0.101765016,0.088338461,0.072784507,0.067852722,0.051248434,0.032449702
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Biomass Liquids,EJ/yr,0.463554066,0.510832565,0.419354739,0.381818576,0.347433626,0.293739121,0.328509261,0.336500613,0.304380771,0.241758135
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Cooling|Electricity,EJ/yr,1.042151888,0.821821697,0.90609105,0.885914444,0.937680456,0.958424125,0.96765402,0.974373302,1.009636012,1.04007055
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Electricity,EJ/yr,5.137320686,5.417501713,5.238900089,5.120648401,5.314145559,5.240707078,5.448139516,5.60160602,5.928754116,6.303748961
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Gas,EJ/yr,4.685462058,4.624562456,4.496970481,4.11339506,3.792320324,3.302830275,3.008007305,2.720064024,2.335584419,1.859235329
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Heating|Biomass Liquids,EJ/yr,0.463554066,0.510832565,0.419354739,0.381818576,0.347433626,0.293739121,0.328509261,0.336500613,0.304380771,0.241758135
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Heating|Electricity,EJ/yr,0.331849269,0.548199772,0.757303031,0.762215635,0.924327977,1.024651269,1.01927113,1.08059889,1.19280151,1.308977543
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Heating|Gas,EJ/yr,2.906515992,2.905389685,3.019838731,2.728471442,2.467470891,2.082800799,1.875061279,1.532914764,1.199578548,0.892814886
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Heating|Oil,EJ/yr,0.947560282,0.751497465,0.456913318,0.41939992,0.377960946,0.315615496,0.278924752,0.204478439,0.121651807,0.063872176
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Lighting|Electricity,EJ/yr,0.761469849,0.7128904,0.460489802,0.308132125,0.126121029,0.111932742,0.109412107,0.110960831,0.112878058,0.115003655
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Oil,EJ/yr,1.237598204,0.951041366,0.589590186,0.545989181,0.497520928,0.418101518,0.365165353,0.28655265,0.182637365,0.101809161
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Other|Electricity,EJ/yr,1.0578871,1.1780944,1.0595237,1.07930836,1.046898849,0.80243001,0.853202278,0.887184331,0.945897546,1.010078942
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Other|Gas,EJ/yr,0,0.2405965,0.1501215,0.115432571,0.098468377,0.08288927,0.085419771,0.09727776,0.085576539,0.067260323
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Buildings|Residential|Other|Oil,EJ/yr,0.037304095,0.042103043,0.024227401,0.02062463,0.017794966,0.014147561,0.013456094,0.014221489,0.009737124,0.005487284
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Coal,EJ/yr,0.394458547,0.262977562,0.220549499,0.221639534,0.214433874,0.232086666,0.172165891,0.110294005,0.068469938,0.042878049
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Electricity,EJ/yr,10.03933464,10.4641191,10.38431323,10.32340513,11.18226961,11.69343541,12.43237307,13.07168441,13.95541848,15.16689847
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Gas,EJ/yr,8.012133426,8.026272086,8.04558489,7.475641695,7.051446435,6.347367052,6.003675415,5.476292954,4.509182382,3.640894557
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry,EJ/yr,0.901379813,0.70465084,0.709371634,0.738703572,0.795607935,0.893603153,0.795933184,0.733766301,0.662912335,0.579223987
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Biomass Liquids,EJ/yr,0.004643035,0.003027288,0.002915448,0.003043769,0.003124521,0.004606946,0.005923232,0.011467725,0.013170048,0.012842806
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Coal,EJ/yr,0.30642697,0.199810869,0.19241951,0.199926338,0.196210514,0.218026556,0.162259259,0.1038772,0.068469938,0.042878049
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|EInt Mfg|Cement and lime|Electricity,EJ/yr,0.060549597,0.039112742,0.036973479,0.037435365,0.038289167,0.045940378,0.040111851,0.038670516,0.035718623,0.031885033
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Electricity,EJ/yr,0.060549597,0.039112742,0.036973479,0.037435365,0.038289167,0.045940378,0.040111851,0.038670516,0.035718623,0.031885033
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Gas,EJ/yr,0.390475101,0.371877058,0.389599745,0.415836871,0.467347326,0.509709131,0.471242277,0.438333687,0.399367138,0.348134326
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Non Mfg|Agriculture|Gas,EJ/yr,0.3765466,0.3627945,0.3808534,0.4061926,0.457573399,0.495142704,0.457294194,0.42443961,0.386929257,0.337993402
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Industry|Oil,EJ/yr,0.138094938,0.088345492,0.08361562,0.078748947,0.085849461,0.108114604,0.108664894,0.121141634,0.099392976,0.073513992
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Oil,EJ/yr,29.78391746,27.6000228,27.41556244,24.62431791,23.73534077,19.22662082,15.14884613,11.11748082,7.583372663,4.459019883
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation,EJ/yr,28.04208112,26.78908947,27.4979581,24.60342767,24.30787905,20.55944173,16.75818168,13.8445723,12.2876081,10.4199845
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Biomass Liquids,EJ/yr,0.239234995,0.729347938,1.20665342,1.10599495,1.261957265,1.216539452,1.013567364,1.662544688,3.186804947,3.807274466
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Electricity,EJ/yr,0.022193503,0.022850812,0.031267946,0.035873046,0.413879728,1.089489366,1.499416245,1.778397531,1.892374926,2.3208265
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Freight|Biomass Liquids,EJ/yr,0.018844692,0.060551446,0.099191194,0.096015302,0.108904009,0.133072706,0.124650617,0.24397382,0.489429646,0.627327001
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Freight|Electricity,EJ/yr,0,0,0,0.005680553,0.1070283,0.20918365,0.29131884,0.320708963,0.364490408,0.735397101
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Freight|Oil,EJ/yr,8.059966841,7.741374939,7.74481111,7.009893111,6.871207158,6.508484849,5.798093325,4.777135889,3.499636432,2.090004068
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Freight|Road|Biomass Liquids,EJ/yr,0.050620159,0.1565328,0.257210346,0.234436147,0.274232862,0.300699796,0.287892483,0.524413229,1.088530424,1.290256253
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Freight|Road|Electricity,EJ/yr,0,0,0,0.005680553,0.1070283,0.20918365,0.29131884,0.320708963,0.364490408,0.735397101
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Gas,EJ/yr,0.02235339,0.027836829,0.038761666,0,0,0,0,0,0,0
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Oil,EJ/yr,27.75829923,26.00905389,26.22127507,23.46155968,22.63204205,18.25341292,14.24519807,10.33619958,7.067769904,4.14960816
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Aviation|Biomass Liquids,EJ/yr,0.006291769,0.016818368,0.029401163,0.02778663,0.033362493,0.038472653,0.039066685,0.083694322,0.187461437,0.279574228
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Aviation|Oil,EJ/yr,0.73003036,0.599754688,0.638904243,0.589440009,0.598325607,0.577258076,0.549063317,0.520335619,0.415756322,0.304712336
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Biomass Liquids,EJ/yr,0.163478375,0.495445324,0.820850717,0.747756872,0.8454579,0.744294297,0.56195758,0.810463317,1.42138344,1.610116984
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Electricity,EJ/yr,0.022193503,0.022850812,0.031267946,0.030192493,0.306851428,0.880305716,1.208097405,1.457688567,1.527884518,1.585429398
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Gas,EJ/yr,0.02235339,0.027836829,0.038761666,0,0,0,0,0,0,0
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Oil,EJ/yr,18.96830203,17.66792426,17.83755972,15.86222656,15.16250929,11.16766999,7.898041426,5.038728073,3.15237715,1.754891757
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Road|Biomass Liquids,EJ/yr,0.139257143,0.430624987,0.707592522,0.634262371,0.703682782,0.596049938,0.430593077,0.563790115,0.953178401,1.040984999
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,0,0,0,0.009133586,0.281040526,0.855192442,1.183046069,1.432909546,1.502646719,1.559448359
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Road|Gas,EJ/yr,0.02235339,0.027836829,0.038761666,0,0,0,0,0,0,0
GCAM-USA v6.0,optimistic IRA,United States,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,16.15792644,15.35638603,15.3763938,13.4546586,12.61990303,8.943356189,6.051777011,3.50513715,2.113981158,1.134585879
GCAM-USA v6.0,optimistic IRA,United States,GDP|MER,billion US$2018/yr,15945.35112,16546.95712,18284.13991,20466.30957,23141.02704,25904.62785,28581.02237,31555.93072,34819.45835,38312.741
GCAM-USA v6.0,optimistic IRA,United States,Population,Million,295.513,309.329,320.744,331.338,342.501,354.587,365.507,376.434,385.813,395.194
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy,EJ/yr,89.08684268,84.17419873,82.49565224,73.76824296,74.68122021,69.96869368,66.19428185,64.42354091,64.73033998,64.44552842
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Biomass,EJ/yr,2.89013,2.73417,2.78788,2.34115,3.59835,4.18014,4.81452,8.20285,13.6654,15.9906
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Biomass|Modern,EJ/yr,2.89013,2.73417,2.78788,2.34115,3.59835,4.18014,4.81452,8.20285,13.6654,15.9906
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Biomass|Modern|w/ CCS,EJ/yr,0,0,0,0,0.006926163,0.0062529,0.014921832,0.03296798,0.164762487,0.796585715
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Biomass|Modern|w/o CCS,EJ/yr,2.89013,2.73417,2.78788,2.34115,3.591423837,4.1738871,4.799598168,8.16988202,13.50063751,15.19401428
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Coal,EJ/yr,22.8927,20.927,15.544919,8.515503,6.146294,3.234155,3.084776,2.936024,2.574449,1.92714
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,0,0,2.297014027,4.602511473,4.55107655,4.525335957,4.63012109,4.839706727
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Coal|w/o CCS,EJ/yr,22.8927,20.927,15.544919,8.515503,3.849279973,-1.368356473,-1.46630055,-1.589311957,-2.05567209,-2.912566727
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Fossil,EJ/yr,85.1476,80.13902,77.981202,67.913223,64.479144,57.227365,50.376136,43.749544,35.336419,27.87352
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,0,0,3.461435234,6.900313226,6.809757834,6.751428651,6.833258977,7.049412639
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Fossil|w/o CCS,EJ/yr,85.1476,80.13902,77.981202,67.913223,61.01770877,50.32705177,43.56637817,36.99811535,28.50316002,20.82410736
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Gas,EJ/yr,21.3935,23.32192,26.722183,27.02032,26.09525,26.28801,23.67563,21.73159,18.90339,16.99544
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,0,0,1.16318457,2.297797462,2.25867597,2.225709066,2.194894434,2.192360631
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Gas|w/o CCS,EJ/yr,21.3935,23.32192,26.722183,27.02032,24.93206543,23.99021254,21.41695403,19.50588093,16.70849557,14.80307937
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Hydro,EJ/yr,0.980802,0.9441578,0.903666,1.0552079,1.05343795,1.051825806,1.052505078,1.049998597,1.0414301,1.0425893
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Non-Biomass Renewables,EJ/yr,1.049112681,1.301008732,1.72657024,3.513868461,6.602585645,8.552603154,10.97888955,12.4514065,15.70247438,20.45556193
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Nuclear,EJ/yr,0,0,0,1.50E-06,0.001140563,0.008585525,0.024736303,0.019740412,0.0260466,0.125846495
GCAM-USA v6.0,optimistic IRA,United States,Primary Energy|Oil,EJ/yr,40.8614,35.8901,35.7141,32.3774,32.2376,27.7052,23.61573,19.08193,13.85858,8.95094
