"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","base IRA","United States","Emissions|CH4","Mt CH4/yr",27.3087406785045,27.4293760814506,25.9667054482616,24.9926870468448,25.1306594155101,25.3414763147801,25.5331857072281,25.6823885271046,26.1712350390549,26.814326601919
"GCAM-USA v6.0","base IRA","United States","Emissions|CH4|AFOLU","Mt CH4/yr",9.61817190068702,9.89131795213269,9.71462137921702,10.1451431620149,10.7620383874393,11.3507052704307,11.8475235046079,12.3117018124101,12.8473292408945,13.417422161766
"GCAM-USA v6.0","base IRA","United States","Emissions|CH4|Energy","Mt CH4/yr",17.6905687778175,17.5380581293179,16.2520840690446,14.8475438848299,14.3686210280708,13.9907710443494,13.6856622026202,13.3706867146945,13.3239057981604,13.3969044401529
"GCAM-USA v6.0","base IRA","United States","Emissions|CO","Mt CO/yr",65.1759239552602,42.0390808992861,41.1433803874095,33.8037948740954,30.1138631108325,24.4995131937444,23.1575974596521,20.3108571992704,20.0983921778037,18.8344900508967
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy","Mt CO2/yr",5233.18105242516,4899.05657790502,4514.72863347243,3611.55726600247,3302.21708044811,2656.99834926254,2329.35582617805,2069.50604758685,1904.6378036954,1816.12197497704
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",512.092177242642,476.6355287313,404.147868524412,389.873367484497,370.435805763587,331.519161800527,300.038028830843,278.057902804932,251.906033463667,240.803267845182
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",190.078140508593,182.770695240408,141.54926776259,140.202637110395,140.582221238553,133.849239268854,125.694800012296,117.16476620915,102.943767056578,101.721473355783
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances","Mt CO2/yr",39.6319310299162,49.811286146238,37.5924489792074,37.228453455731,37.9248122655055,36.9735735345199,35.1174038989416,34.0761461071659,32.8435244533337,33.611039715951
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling","Mt CO2/yr",1.95895633255359,1.72065158085619,1.90940229934868,1.90145461184616,1.92608259438507,1.87333171910953,1.82299012114303,1.79995209370866,1.74797761189804,1.76356282118388
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating","Mt CO2/yr",148.487253146123,131.238757513314,102.047416484034,101.072729042818,100.731326378662,95.002334015225,88.7544059922112,81.2886680082757,68.352264991346,66.3468708186482
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",322.014036734049,293.864833490892,262.598600761822,249.670730374102,229.853584525034,197.669922531673,174.343228818547,160.893136595781,148.962266407089,139.081794489399
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances","Mt CO2/yr",110.815562369023,88.3572548873499,76.9463369732964,73.6272411002476,71.7544843470166,64.9980624610003,60.235609353296,63.9046692876506,66.7328326435223,67.9458214885738
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Heating","Mt CO2/yr",208.513325043391,189.939200094581,176.081546792409,168.362691822108,150.493855391313,124.935022036442,106.072110603582,87.9589599042049,73.4648134877117,62.5204768452561
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Other","Mt CO2/yr",2.68514932163508,15.568378508961,9.57071699611661,7.68079745174699,7.60524478670409,7.73683803423057,8.03550886166883,9.02950740392578,8.76462027585511,8.61549615556867
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",69.9232245566562,51.2368529578953,52.1771070100396,53.5678237084017,60.9740459560946,63.8831503180919,67.0275598642473,71.5357952932869,77.4301043294331,82.1776199798454
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime","Mt CO2/yr",50.3177027743362,32.3473469073343,32.3473538740016,32.631730438454,37.2029579950868,39.0697314856601,41.5071339708755,43.669273859967,46.6662579093867,49.6662230285974
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,20.9360932699477,23.7710879610078,24.8134188324318,25.5204258933718,27.8665214333199,30.7638464200464,32.5113969512479
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,20.9360932699477,23.7710879610078,24.8134188324318,25.5204258933718,27.8665214333199,30.7638464200464,32.5113969512479
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",1999.20427810358,1880.21096392916,1900.77208593179,1701.48381018525,1673.16564479898,1384.88639317043,1138.96174992596,917.889700063181,770.432494165449,661.633746127832
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",580.155522303766,559.196493724809,560.817671988943,509.985352255904,509.999532764535,454.511250718692,395.670268388099,361.840497178677,315.489816169914,277.586318389421
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight|Road","Mt CO2/yr",422.768962289404,403.220231909654,404.735790215318,362.485697958934,360.93275865714,314.152843273048,264.723641336513,246.23112724548,214.169477503027,185.671760822703
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",1419.04875579981,1321.01447020435,1339.95441394285,1191.49845792934,1163.16611203444,930.375142451742,743.291481537858,556.049202884504,454.942677995535,384.047427738411
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Aviation","Mt CO2/yr",52.5478186143854,43.3244340527668,46.2685875083214,42.6920567015911,44.368497763089,42.000121268991,40.2197928745347,37.002439648348,33.0461908450971,30.0612527617019
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Road","Mt CO2/yr",1164.20923651868,1110.71139544656,1115.45176384138,974.441014371033,926.98357822918,709.323513068524,529.904798843029,358.612523212306,278.156730573175,222.362544005411
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Pipeline","Mt CO2/yr",29.7033027003,34.0893697657,34.15228977142,35.05729652036,35.32305654452,34.5495364742,33.46332304212,33.84007307637,34.54502647379,35.76620991814
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Supply","Mt CO2/yr",2702.27907529662,2523.320579194,2189.97892588019,1499.26399506278,1234.84454192453,915.779375459149,864.835621527881,845.691923285415,851.535429646236,881.17356405278
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Supply|Biomass Liquids","Mt CO2/yr",1.01176552127263,2.92804474282835,4.11400734520286,3.81955312614449,3.84545022242897,3.43364949027189,1.95481153142759,-1.43107501254457,-3.53882653892584,-6.13263623120051
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2522.06600165432,2375.11192574718,1985.39161337681,1314.58119630808,1062.49665465382,750.216607311321,714.51117986988,698.546789508997,709.837464339663,742.227404815087
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0.0108724840981742,0.590084920196634,5.76460384260164,10.4563258510715,24.408572104218,31.6411841217924,39.9222864770487
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Supply|Synthetic Liquids","Mt CO2/yr",180.213073642299,148.208653446822,204.58731250338,184.671926270601,171.75780235052,159.798164305226,139.868115806929,122.7365616722,110.056781184781,99.0238727606446
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr",90.5936876635294,58.3924641996648,58.2826469192243,58.9318041445202,66.8120411888282,69.8495302731252,72.7740161074233,73.5766133115584,75.8552513470099,78.2366461051457
"GCAM-USA v6.0","base IRA","United States","Emissions|F-Gases","Mt CO2-equiv/yr",84.8359351596074,114.012769240533,124.138537607196,123.966710069857,131.051543090358,128.252894302756,119.207309602981,111.889868230969,103.013318677189,105.112378224694
"GCAM-USA v6.0","base IRA","United States","Emissions|N2O","kt N2O/yr",1534.93293815264,1519.48292667305,1521.46764265784,1552.55128557621,1669.55905515363,1733.82945371279,1784.63752480827,1882.95161037776,2019.02968629266,2143.538570377
"GCAM-USA v6.0","base IRA","United States","Emissions|N2O|AFOLU","kt N2O/yr",1183.9215427359,1211.87088039879,1297.13713740655,1347.49296605453,1457.35131618168,1527.10368824082,1578.60739135638,1674.28753655953,1803.3351305033,1921.17209220186
"GCAM-USA v6.0","base IRA","United States","Emissions|N2O|Energy","kt N2O/yr",351.011395416739,307.61204627426,224.33050525129,205.058319521682,212.207738971951,206.725765471967,206.030133451884,208.664073818226,215.694555789357,222.36647817514
"GCAM-USA v6.0","base IRA","United States","Emissions|NH3","Mt NH3/yr",3.48060547157535,3.7337569169316,3.37703020815391,3.48060927739746,3.73715615746232,3.91893295941411,4.10168543068399,4.31004251325774,4.54559510407785,4.7752408772843
"GCAM-USA v6.0","base IRA","United States","Emissions|NOx","Mt NOx/yr",20.6087275044693,14.8365155292383,12.0544916925791,9.88268814676492,9.2661447649977,8.13648993609359,6.88303999216212,6.54636795475863,6.45538367385056,6.42954892608736
"GCAM-USA v6.0","base IRA","United States","Emissions|OC","Mt OC/yr",0.621130244234276,0.569351841875557,0.787253577103959,0.668913880383299,0.653816988015911,0.587961485730669,0.647764932011005,0.57084620531532,0.582372918173127,0.548981680622561
"GCAM-USA v6.0","base IRA","United States","Emissions|Sulfur","Mt SO2/yr",14.809538547805,8.48567990631347,4.35911909995972,2.52874242643558,2.41277898728996,2.16738788986321,1.95678834854662,1.93050393990912,1.91294628701286,1.92215560101836
"GCAM-USA v6.0","base IRA","United States","Emissions|VOC","Mt VOC/yr",12.6812139163024,10.3046658003142,10.8019129511001,8.6316139660996,8.40402494670452,7.95834932710712,8.17530120780583,7.93991771194687,8.06821072514829,8.02675283697631
"GCAM-USA v6.0","base IRA","United States","Final Energy","EJ/yr",49.055578239985,47.7335070209697,47.8571695413944,44.4113351152685,44.8797827134881,41.4442641830193,38.8024136730438,38.0704730197807,38.4307089343841,39.0199621667928
"GCAM-USA v6.0","base IRA","United States","Final Energy|Biomass Liquids","EJ/yr",0.58086586213,0.61544025439,0.5256083857,0.487027239416,0.4629072994138,0.4268030818251,0.4314181960264,0.4563803402809,0.4823215156674,0.49101645690991
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings","EJ/yr",20.124048477172,20.249136486963,19.645871500529,19.0396000097481,19.4404137124096,19.1417943927123,18.9834579840957,19.027643016837,19.164680843428,19.4593233287249
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Biomass Liquids","EJ/yr",0.57632859583,0.61249580649,0.5226639386,0.484011629263,0.4594901239048,0.4231463393621,0.4263556593634,0.4491308465751,0.4736090066981,0.4813058546862
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Coal","EJ/yr",0.088031590247,0.0631666928,0.0281299887,0.02171319645,0.01822335959,0.01406498968,0.00990663178,0.00641680469,0,0
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial","EJ/yr",8.58240480484,8.718529321367,8.873924536017,8.819878622276,9.282483257475,9.3752259163021,9.4188317203932,9.5537948236322,9.64552275169756,9.8714608111997
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",1.2227904628,1.4188431128,1.1647060709,1.181676804058,1.295014884359,1.3626537774671,1.4244813763822,1.4723281515572,1.52519953221306,1.5459757943575
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Appliances|Gas","EJ/yr",0.6923566412,0.9133566205,0.6438982866,0.63510468001,0.64352368678,0.63081950771,0.61107117562,0.61470544243,0.613093608857,0.6357064353
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Appliances|Oil","EJ/yr",0.0497806164164125,0.0312284956871991,0.0561601457870038,0.0574467296091779,0.0610115172604736,0.0570054925667349,0.0454368300536771,0.0279105453420719,0.0120146117863715,0.00646548805829531
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Biomass Liquids","EJ/yr",0.11277453023,0.10166324179,0.1033091995,0.10251164087,0.11182628407,0.1231160889,0.14545902983,0.17174219478,0.19909434041,0.20908501988
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Cooling|Electricity","EJ/yr",0.5884625454,0.6296199972,0.591139268,0.59900533312,0.63662289744,0.64190174721,0.64923766037,0.64871164935,0.656872133834,0.67589164979
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Electricity","EJ/yr",4.81927103599,4.984653756447,5.077171678617,5.164512829721,5.546067266591,5.6801503904051,5.7806376978212,5.9397406476402,6.22790372158006,6.4307422181275
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Gas","EJ/yr",2.91384324286,3.00199598203,3.1202529285,2.958036195845,2.983649780254,2.933565093547,2.853409016112,2.805327180178,2.6375746578755,2.6525935663322
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Heating|Biomass Liquids","EJ/yr",0.11277453023,0.10166324179,0.1033091995,0.10251164087,0.11182628407,0.1231160889,0.14545902983,0.17174219478,0.19909434041,0.20908501988
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Heating|Electricity","EJ/yr",0.21566932579,0.134438640447,0.192722506717,0.218543126443,0.266309350292,0.308389191328,0.370010870749,0.421281389503,0.527398622003,0.57530728908
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Heating|Gas","EJ/yr",2.0428561192,1.9489720703,1.7809942504,1.68886793535,1.68377489567,1.6274488863,1.561313757284,1.48514758892,1.324459178581,1.319914206053
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Heating|Oil","EJ/yr",0.520161642466149,0.371176672898718,0.152556536708354,0.167091528774323,0.182512760325779,0.175409650573935,0.148439190502822,0.0978895960136137,0.0449590254210554,0.026099232916318
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Lighting|Electricity","EJ/yr",1.400581202,0.911346306,1.029222302,0.9769488611,0.9482167515,0.8507849884,0.71649434432,0.71655780523,0.72786910453,0.7468625589
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Oil","EJ/yr",0.649925225299278,0.551582135484567,0.521081526361356,0.547310347184552,0.594835565173976,0.596099484001301,0.58693316859562,0.50349298862167,0.38084662596023,0.31754871312122
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Other|Electricity","EJ/yr",1.3917675,1.8904057,2.099381531,2.188338705,2.399903383,2.516420686,2.620413446,2.680861652,2.790564329,2.886704926
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Other|Gas","EJ/yr",0.1410065,0.1066202,0.6586881,0.597543977,0.619358579,0.639317195,0.646011468,0.670904006,0.666449954,0.663101677
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Commercial|Other|Oil","EJ/yr",0.0799829664167164,0.14917696689865,0.312364843865998,0.322772088801052,0.351311287587724,0.363684340860631,0.393057148039121,0.377692847265984,0.323872988752803,0.284983992146607
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Electricity","EJ/yr",9.95659183281,10.402155358717,10.316071512757,10.3213868840906,11.0064079305501,11.335616743487,11.6793056144512,11.9693862845062,12.4959989145015,12.927666795346
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Gas","EJ/yr",7.599305300795,7.626558438199,7.617223309141,7.0680011895639,6.8035951248788,6.2879928753854,5.848439101312,5.6362537019061,5.3333440345631,5.23623084397537
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Oil","EJ/yr",1.88752352683591,1.50262349581514,1.1106716814467,1.09297580846714,1.10108725387093,1.03209581412771,0.950637436178729,0.771690777273598,0.564913540541299,0.446467779044964
