model,scenario,region,variable,unit,year,value
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1957,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1957,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1957,2.284712521
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1958,1.239716812
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1958,0.145337544
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1958,0.431133487
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1958,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1958,0.000592888
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1958,0.517012362
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1958,0.000630011
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1958,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1958,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1958,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1958,2.334423103
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1959,1.362327156
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1959,0.168622988
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1959,0.527829808
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1959,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1959,0.000677164
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1959,0.508156319
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1959,0.000550357
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1959,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1959,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1959,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1959,2.568163792
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1960,1.451042485
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1960,0.172752815
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1960,0.568691233
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1960,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1960,0.001865455
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1960,0.537984126
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1960,0.000504598
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1960,0.000120125
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1960,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1960,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1960,2.732960837
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1961,1.518734408
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1961,0.174669754
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1961,0.609429593
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1961,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1961,0.006091736
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1961,0.559931198
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1961,0.000452642
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1961,0.000338476
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1961,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1961,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1961,2.869647808
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1962,1.620897257
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1962,0.17596633
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1962,0.663484655
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1962,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1962,0.008170866
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1962,0.619256326
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1962,0.000460066
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1962,0.000361663
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1962,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1962,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1962,3.088597162
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1963,1.778136188
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1963,0.187205796
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1963,0.725767463
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1963,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1963,0.01156261
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1963,0.608364504
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1963,0.000460584
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1963,0.000604631
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1963,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1963,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1963,3.312101776
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1964,1.894428068
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1964,0.205033363
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1964,0.792138524
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1964,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1964,0.012033875
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1964,0.649085422
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1964,0.000533074
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1964,0.000733648
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1964,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1964,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1964,3.553985974
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1965,2.055333424
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1965,0.233284406
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1965,0.797613962
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1965,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1965,0.013164116
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1965,0.709143642
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1965,0.000967694
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1965,0.00068117
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1965,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1965,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1965,3.810188416
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1966,2.20850928
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1966,0.284134219
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1966,0.904145623
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1966,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1966,0.019871672
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1966,0.712575137
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1966,0.001202134
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1966,0.000676757
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1966,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1966,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1966,4.131114822
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1967,2.269740107
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1967,0.321374606
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1967,0.953300826
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1967,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1967,0.02755877
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1967,0.809814978
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1967,0.001136477
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1967,0.001138712
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1967,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1967,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1967,4.384064477
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1968,2.465656488
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1968,0.375392999
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1968,1.095957803
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1968,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1968,0.045102308
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1968,0.813143369
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1968,0.001350223
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1968,0.001568974
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1968,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1968,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1968,4.798172164
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1969,2.541604464
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1969,0.496249747
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1969,1.199804202
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1969,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1969,0.05014022
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1969,0.912485653
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1969,0.001151759
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1969,0.002212956
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1969,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1969,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1969,5.203649002
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1970,2.535820124
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1970,0.663060247
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1970,1.342404227
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1970,0.00079362
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1970,0.078496013
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1970,0.903446791
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1970,0.0004896
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1970,0.001890659
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1970,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1970,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1970,5.526401281
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1971,2.567168834
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1971,0.792811523
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1971,1.346510822
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1971,0.000719528
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1971,0.137176362
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1971,0.970313252
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1971,0.000400788
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1971,0.001971907
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1971,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1971,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1971,5.817073018
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1972,2.776072554
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1972,0.98746546
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1972,1.352692066
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1972,0.000719186
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1972,0.194728086
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1972,0.993343781
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1972,0.000471092
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1972,0.005230062
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1972,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1972,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1972,6.310722287
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1973,3.051545292
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1973,1.131634534
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1973,1.227089491
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1973,0.000712404
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1973,0.300526067
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1973,0.991550066
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1973,0.000469451
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1973,0.007076567
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1973,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1973,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1973,6.710603875
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1974,2.982358516
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1974,1.083349933
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1974,1.152234317
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1974,0.000655754
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1974,0.410312664
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1974,1.095162498
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1974,0.000246683
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1974,0.00882949
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1974,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1974,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1974,6.733149854
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1975,3.070030399
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1975,1.04074164
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1975,1.079202269
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1975,0.000624845
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1975,0.62101827
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1975,1.091349623
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1975,6.32E-05
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1975,0.011686219
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1975,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1975,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1975,6.914716448
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1976,3.399807575
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1976,1.15195729
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1976,1.06064608
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1976,0.000655481
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1976,0.687972712
