"figure_num","model","scenario","variable","unit","label","year","value"
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2022,-0.00103797746047007
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2023,0.190150870898265
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2024,2.09391753084986
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2025,76.7727158903378
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2026,172.909331296085
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2027,259.235703729999
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2028,308.947820237775
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2029,339.648996565676
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2030,351.647820012766
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2031,316.346829569239
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2032,283.524605299622
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2033,305.233361896761
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2034,333.491477275416
"E.10.SolarGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Solar",2035,345.965571402065
"E.10.SolarGen","USREP-ReEDS","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","EPS-EI","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","GCAM-CGS","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","GCAM-PNNL","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","Haiku-RFF","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","IPM-NRDC","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","IPM-EPA","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","MARKAL-NETL","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","NEMS-RHG","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","NEMS-OP","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","REGEN-EPRI","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","RIO-REPEAT","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","ReEDS-NREL","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
"E.10.SolarGen","NEMS-EIA","Historic","Absolute Difference from No IRA","TWh","Solar",2021,0
